LAPAFI_young;LAPAFI_adult;LAPAFI_olderadult;;;;;;;;
-6.089965365;-6.947740092;-4.477297318;;;;;;;;
3.95E-06;5.64E-07;0.000188012;;;;;LAPAFI_young;-6.089965365;3.95E-06;1
1;1;1;;;;;LAPAFI_adult;-6.947740092;5.64E-07;1
;;;;;;;LAPAFI_olderadult;-4.477297318;0.000188012;1
