LAPAFI_young;LAPAFI_adult;LAPAFI_olderadult;;;;;;;
-4.554307195;-5.356506851;-3.100068489;;;;LAPAFI_young;-4.554307195;0.000155784;1
0.000155784;2.23E-05;0.00522428;;;;LAPAFI_adult;-5.356506851;2.23E-05;1
1;1;1;;;;LAPAFI_olderadult;-3.100068489;0.00522428;1
